Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
111.6875120523884,119.02238,118.53757
106.76469326044209,107.58064,120.35303
108.40563285775752,98.748146,103.76471
142.04489460272396,96.34713,91.969246
98.14976037453604,123.65281,148.41869
103.4828140658112,77.19419,85.95862
94.04741138124746,96.09712,72.8371
101.02140466983806,80.80533,73.49923
99.38046507252264,94.10308,106.50101
71.89472681748906,89.99119,96.72707
55.4853308443347,96.40147,90.60585
139.81199444324818,96.909615,70.62968
139.92043212329443,164.14749,143.15396
140.02886980334068,139.22275,138.23244
140.13730748338696,152.53935,135.94458
140.24574516343318,140.25388,132.30411
64.10026373024074,132.64192,132.5232
77.6380154080931,88.250694,80.418015
66.15143822688503,90.02869,95.16258
96.5088207772206,65.43259,62.881733
123.17408923359643,139.09883,104.5588
118.661505340979,113.40908,127.90908
104.30328386446892,119.784134,122.56136
53.02392144836155,91.8116,107.61813
40.30663956916692,48.011257,52.489117
41.12710936782463,46.0917,43.268574
39.4861697705092,46.55944,37.235737
48.10110265641524,47.922256,43.608482
45.22945836111322,53.71209,55.09814
48.92157245507296,44.062283,36.955326
50.97274695171725,49.71993,44.685204
45.63969326044208,48.090427,45.969326
43.58851876379779,44.5905,42.23663
38.66569997185148,44.66572,44.060173
33.742881179905176,45.688923,42.727165
57.53650534097899,50.189907,40.580036
111.27727715305952,104.28465,81.02925
119.89221003896556,141.80618,149.98682
103.4828140658112,112.7168,129.17296
98.97023017319376,109.79993,104.523
78.86872010607966,107.47001,98.05947
65.33096842822732,101.60381,80.77225
43.58851876379779,81.58832,64.95146
49.33180735440182,68.73818,52.276455
51.79321675037497,64.4743,49.680695
46.04992815977094,63.894924,52.55294
41.94757916648235,56.288387,43.174717
48.5113375557441,52.810474,50.63638
51.79321675037497,57.457474,61.24798
55.4853308443347,53.91114,52.83921
62.4593241329253,53.81114,47.867558
72.30496171681793,60.09069,61.811653
65.74120332755618,61.46206,67.7322
63.690028830911885,57.61506,59.84002
60.818384535609866,55.15867,58.625435
70.25378722017362,52.831345,53.974857
66.56167312621389,63.931293,74.14722
62.4593241329253,61.22802,67.96568
74.76637111279108,61.687386,67.48003
82.15059930071054,76.6351,86.32827
86.25294829399913,85.61402,87.33563
110.45680735440182,91.67659,93.19523
151.48029728728773,120.73468,111.9852
156.81335097856288,142.00801,139.66779
46.04992815977094,154.8948,143.62523
68.6128476228582,87.72999,56.74612
76.40731071010651,88.69441,72.457825
78.45848520675081,74.3133,68.816956
100.20093487118034,74.859245,71.1917
124.81502883091188,98.88544,109.08622
139.58348520675082,118.99908,124.40195
168.7101630590998,141.50545,147.9015
147.37794829399914,165.71744,170.30681
122.7638543342676,130.50853,132.14583
87.89388789131456,100.870285,114.3352
61.63885433426759,72.3597,80.683105
58.76721003896557,53.716698,55.764076
45.22945836111322,49.485264,56.091576
50.56251205238839,41.04499,51.26266
47.28063285775752,46.558968,50.95377
51.38298185104611,38.346176,51.60065
36.204290575878325,49.055824,47.825718
28.820062387958863,36.288967,37.64802
23.89724359601256,35.037746,37.690346
37.84523017319376,34.562946,33.865932
49.33180735440182,52.57626,44.63511
64.10026373024074,58.93798,54.213924
57.53650534097899,79.39536,71.08739
169.12039795842867,57.456562,69.24415
142.86536440138167,155.78665,162.52162
150.65982748863,130.1229,138.72696
148.6086529919857,147.09634,149.83319
162.55663956916692,142.52658,148.59238
170.7613375557441,159.53438,168.84108
180.6069751396367,165.9888,168.70659
261.42325030742194,180.2409,182.98207
256.5004315154756,266.7624,276.51938
158.04405567654948,222.61266,244.54097
48.92157245507296,172.31252,129.5385
46.870397958428654,27.622366,37.522606
59.99791473695216,48.567005,46.705246
63.690028830911885,70.55011,75.67929
69.02308252218705,56.952538,50.068058
69.84355232084476,78.199486,70.191086
58.76721003896557,62.35593,60.26393
59.99791473695216,72.80621,66.49983
58.35697513963672,66.87122,57.644012
84.20177379735483,86.242775,73.32472
123.99455903225416,118.85069,120.724335
158.8645254752072,159.28485,149.32982
124.404793931583,166.72635,166.10127
83.79153889802598,91.75749,89.513626
149.01888789131456,72.54701,71.83556
218.3485858778917,145.52702,158.25977
204.40059930071052,188.23926,218.38791
137.53231071010651,181.06927,176.88225
138.35278050876423,132.37753,127.72929
185.11955903225416,140.39629,115.400665
165.42828386446894,183.2417,181.83583
139.17325030742194,155.26704,155.34227
135.4811362134622,139.16685,122.81258
127.27643822688503,125.29688,128.0988
123.17408923359643,112.454475,120.9702
108.81586775708638,118.058495,118.03676
80.91989460272396,94.32776,94.92315
80.09942480406625,65.872925,76.51879
76.81754560943537,75.04695,80.56897
85.43247849534141,65.635735,84.14476
78.86872010607966,83.16189,81.82236
83.79153889802598,66.968765,77.74427
112.09774695171726,90.25949,92.22761
118.25127044165014,122.763176,136.26128
103.07257916648236,119.0382,127.89485
94.86788117990515,111.75913,104.829346
74.35613621346222,101.73582,90.458015
85.43247849534141,76.0722,64.48405
764.7814717839319,106.52059,76.53919
764.3712368846031,547.4026,618.66534
754.1153644013816,639.16254,452.91147
736.0650288309118,675.5418,493.72635
746.7311362134622,658.84625,587.7095
694.6313039986971,674.1302,629.66437
677.4014382268851,623.9506,632.57446
655.2487536631265,611.5224,658.67706
662.632981851046,578.65894,581.68286
642.1212368846031,577.12787,485.2376
613.8150288309118,533.428,584.1694
562.1254315154756,461.74286,444.78116
493.2059684282273,414.7151,324.91757
368.0843241329253,350.87772,288.53763
307.3695590322542,256.89987,303.92322
248.7059684282273,248.6776,254.89812
243.783149636281,190.20468,203.6146
306.13885433426753,255.52515,263.89194
409.1078140658112,356.9715,418.53833
545.7160355423214,454.9342,520.4848
637.198418092657,554.97205,613.7879
747.9618409114487,582.9695,608.2402
762.7302972872876,633.5093,577.58575
751.6539550054085,617.8455,530.103
23.076773797354846,617.6479,366.83133
44.81922346178437,98.74846,4.4631224
48.10110265641524,52.656334,46.39984
38.66569997185148,60.612446,40.909637
35.383820777220606,53.224934,38.55633
33.332646280576306,51.805878,34.667454
37.4349952738649,50.57811,32.52529
42.76804896514007,55.371105,39.23566
32.512176481918594,51.056152,48.51346
36.204290575878325,39.91534,35.369175
49.74204225373067,44.681664,31.59286
47.28063285775752,54.010822,41.62088
51.38298185104611,46.72595,53.497444
57.946740240307854,55.619522,74.445595
73.94590131413335,61.9138,76.99137
70.66402211950249,80.546295,96.36688
53.4341563476904,60.869457,67.479034
49.74204225373067,54.80104,52.58511
67.79237782420047,58.971596,62.74186
89.94506238795886,87.98825,77.82784
97.32929057587832,103.19849,104.054405
139.58348520675082,119.64629,93.26906
169.53063285775752,155.43654,128.47603
153.53147178393203,185.47531,154.60889
137.53231071010651,86.79492,130.8661
171.17157245507298,104.19089,104.45535
66.15143822688503,125.14225,171.95885
14.051606012119931,47.14933,80.80251
17.743720106079678,20.992273,22.95695
21.435834200039395,25.719072,20.987535
26.358652991985707,31.039236,27.407457
37.4349952738649,40.198032,35.500355
29.640532186616586,47.616764,40.424515
43.17828386446893,38.715378,34.645126
54.25462614634812,48.90912,47.61907
51.79321675037497,53.251385,58.33912
45.22945836111322,49.977264,53.26918
47.69086775708638,45.035748,46.939365
123.23655454686336,47.22281,56.726055
111.0359160125509,110.161766,108.808304
104.64863377781008,76.21054,101.22279
96.20522058569146,84.182365,106.91712
98.48437003070936,77.63374,96.9464
127.75337771003036,89.7987,108.06595
116.14850581121448,123.11551,123.69043
104.16226251235452,102.38333,122.80052
58.76721003896557,100.595276,92.75197
57.53650534097899,61.17703,51.339497
54.66486104567698,65.2712,64.56
59.58767983762329,53.87038,60.765987
50.56251205238839,61.88874,55.134605
32.512176481918594,50.081467,47.281578
22.666538898025976,42.575607,36.050167
11.179961716817928,33.173203,24.611704
11.179961716817928,23.953817,19.436861
17.333485206750808,22.84614,20.26449
23.89724359601256,26.412844,29.530489
24.307478495341407,28.522924,30.97537
36.61452547520718,28.818193,29.147467
47.69086775708638,41.667484,43.36529
55.89556574366355,45.39656,53.688007
58.76721003896557,54.784702,56.56855
67.38214292487162,55.328857,54.413845
69.84355232084476,61.506516,64.39584
78.86872010607966,60.20719,69.020004
79.68918990473739,70.70213,79.6329
62.869559032254166,69.66148,79.344894
46.870397958428654,65.56707,73.86443
40.716874468495774,53.255222,58.058105
45.22945836111322,55.94952,31.674955
47.69086775708638,55.20977,47.696423
26.358652991985707,59.23799,45.3387
25.53818319332799,31.682322,53.762688
35.383820777220606,32.165226,31.669092
27.179122790643422,37.06484,39.587486
32.10194158258973,26.221071,27.570879
55.07509594500584,39.715984,35.371864
56.71603554232128,60.892876,60.156017
59.58767983762329,62.17703,63.463493
68.20261272352933,66.77047,69.70698
44.81922346178437,62.22885,70.87379
41.94757916648235,39.792072,42.005646
42.357814065811205,42.966938,46.07754
36.61452547520718,37.68938,41.218563
38.66569997185148,39.08715,38.749443
41.53734426715349,36.8211,42.20559
45.22945836111322,43.73182,46.395794
53.4341563476904,44.743084,45.87286
57.53650534097899,54.06926,52.54535
64.10026373024074,52.435596,61.638638
64.5104986295696,70.661644,56.390484
63.27979393158302,66.192314,68.9853
102.25210936782464,87.06201,74.05231
105.12375366312664,114.72177,114.41018
92.40647178393202,94.706535,91.51927
66.97190802554275,88.74085,82.99092
75.58684091144879,68.187126,75.310646
73.94590131413335,67.58661,72.02662
72.30496171681793,69.939575,78.3956
82.15059930071054,60.853363,59.512295
83.38130399869712,79.4312,76.99641
81.74036440138168,76.36619,81.33161
75.99707581077766,75.26003,72.73865
110.86704225373067,76.06534,74.979195
130.96855232084476,108.11116,115.19568
144.09606909936826,116.12305,126.331856
110.45680735440182,123.731155,137.85654
94.86788117990515,88.16212,92.29331
70.66402211950249,84.68576,82.960396
51.38298185104611,53.03785,70.0478
23.076773797354846,58.68214,48.150925
27.179122790643422,23.081354,28.049578
41.53734426715349,39.12747,33.020206
47.28063285775752,50.675533,40.74328
45.22945836111322,53.835403,58.5994
44.40898856245551,56.977,49.61358
48.5113375557441,59.83088,49.347412
52.20345164970382,62.553375,57.284992
66.97190802554275,63.385056,57.930267
54.25462614634812,72.41412,68.0783
50.56251205238839,64.58056,67.84987
57.53650534097899,50.76266,45.82774
68.20261272352933,55.49398,58.638596
61.22861943493873,59.953094,69.31905
30.87123688460316,53.83611,60.13628
25.948418092656844,32.35465,26.90985
30.4610019852743,34.63977,34.612217
32.92241138124745,35.65736,38.674416
51.38298185104611,35.383354,41.88168
74.35613621346222,52.15112,51.356102
35.79405567654946,55.957417,65.025215
36.204290575878325,28.24547,35.321968
37.02476037453605,34.335415,35.540916
30.4610019852743,31.621687,34.42106
34.56335097856289,31.202143,28.19903
27.999592589301137,33.522484,34.38478
21.84606909936825,31.050707,28.376295
16.102780508764226,26.6699,26.211637
10.769726817489058,25.31164,21.713732
16.513015408093096,25.538435,19.905725
29.640532186616586,34.92556,23.621183
33.742881179905176,41.163174,29.154589
19.3846597033951,39.172493,33.522064
32.512176481918594,31.87148,20.996958
51.38298185104611,46.543728,71.45497
62.869559032254166,50.62457,45.80366
46.4601630590998,62.528545,62.499744
64.92073352889845,42.70668,43.92911
86.25294829399913,83.49239,71.76064
78.86872010607966,81.72687,92.50397
108.40563285775752,72.909904,74.96785
94.86788117990515,108.12936,106.87907
50.56251205238839,68.908745,85.12335
37.02476037453605,41.88069,37.862926
27.58935768997228,29.835764,25.752264
20.61536440138167,28.332521,27.632421
21.84606909936825,23.603853,18.664095
30.05076708594544,26.995157,20.476656
21.84606909936825,28.32313,31.18788
23.076773797354846,23.735815,23.550493
20.61536440138167,29.042742,26.914003
12.00043151547564,27.120882,21.598146
9.949257018831346,23.578512,14.165858
16.513015408093096,25.00551,11.257037
18.56418990473739,29.5451,11.88798
13.23113621346222,31.181524,15.451701
23.89724359601256,26.684408,13.10464
26.358652991985707,35.613255,19.768702
25.948418092656844,40.43428,36.596104
30.87123688460316,25.726725,26.041193
35.383820777220606,31.180006,26.997011
40.30663956916692,32.218243,34.559
44.81922346178437,38.498177,38.253284
37.02476037453605,41.566307,39.322895
43.99875366312665,35.179108,35.157978
48.10110265641524,42.168667,41.64148
18.97442480406625,43.695248,48.9212
18.15395500540852,19.977068,21.025576
19.3846597033951,29.288958,20.501337
9.12878722017362,15.081576,18.416712
14.461840911448787,13.927371,10.432513
20.205129502052827,18.724878,21.12533
16.513015408093096,20.795404,24.765242
27.179122790643422,17.81547,16.353449
15.69254560943537,26.290136,26.122507
16.923250307421938,16.667093,15.755168
12.41066641480451,24.16442,16.752108
12.41066641480451,20.104494,14.780086
21.435834200039395,25.457693,14.228175
26.358652991985707,33.811626,26.201021
25.948418092656844,36.388615,31.050425
24.71771339467028,35.5319,29.61529
30.87123688460316,32.439663,65.9783
40.30663956916692,17.150164,29.139803
43.58851876379779,31.918089,38.339832
46.4601630590998,35.611614,52.43277
59.99791473695216,44.949085,43.416653
110.86704225373067,59.461704,59.502098
140.8141899047374,112.51638,119.32096
91.99623688460316,121.53756,136.20448
53.02392144836155,75.67073,84.81346
60.818384535609866,47.1177,42.872665
71.89472681748906,57.240715,51.1933
48.92157245507296,53.072803,63.661667
49.74204225373067,38.934246,47.209602
27.179122790643422,43.91897,45.0743
27.179122790643422,24.001661,27.440176
21.02559930071054,29.56627,29.220732
24.71771339467028,21.456697,24.075388
29.640532186616586,28.072374,24.128569
40.30663956916692,32.876595,34.91745
45.63969326044208,44.972584,48.72691
55.89556574366355,54.49584,49.5158
66.56167312621389,71.78242,66.647125
68.6128476228582,74.6585,81.039246
51.79321675037497,67.603966,73.17531
35.79405567654946,68.49651,53.56547
41.94757916648235,45.687347,32.35619
51.38298185104611,47.122414,37.893333
54.66486104567698,47.987904,49.666286
47.69086775708638,56.124523,57.181316
55.4853308443347,51.19331,50.209263
67.79237782420047,63.459816,62.8162
88.71435768997229,75.14149,81.03909
122.7638543342676,93.00638,105.59039
121.94338453560988,101.35931,106.93117
76.81754560943537,92.95971,100.77979
72.30496171681793,59.85423,66.78115
76.40731071010651,56.920948,63.96101
76.40731071010651,61.680336,65.39795
78.86872010607966,60.963745,66.640785
67.38214292487162,60.53079,63.384975
74.35613621346222,53.956806,57.56071
66.15143822688503,62.54035,68.88406
71.4844919181602,58.012413,68.168365
86.25294829399913,77.868706,75.46177
94.45764628057633,98.04833,89.53848
99.38046507252264,113.95703,108.756584
105.94422346178436,110.867424,111.64077
98.97023017319376,122.583565,113.162605
94.45764628057633,104.974236,89.71538
126.04573352889848,101.74733,82.87053
131.78902211950248,132.81194,128.2299
112.91821675037497,117.8911,128.38774
131.78902211950248,120.219246,117.98803
147.788183193328,152.53206,140.10788
157.6338207772206,159.64813,148.6183
203.58012950205284,184.99469,177.04413
217.1178811799052,206.82571,205.39365
254.03902211950248,180.40767,212.78917
287.2680489651401,206.15265,211.39899
127.27643822688503,221.56305,266.8239
75.58684091144879,81.03324,95.03037
73.12543151547564,70.5762,66.40111
67.38214292487162,61.92633,68.58349
70.25378722017362,60.35019,79.42091
62.869559032254166,64.51882,81.44051
61.63885433426759,62.131924,62.12332
70.25378722017362,67.979996,66.804794
77.22778050876423,81.79728,80.90935
97.32929057587832,102.697495,109.18315
131.78902211950248,126.08121,111.202095
133.84019661614678,134.61427,121.8403
106.76469326044209,126.94701,113.067986
